temperature, L2
1918.97, 4.15765e-06
1174.45, 3.28467e-06
1948.5, 0.000234843
2190.28, 2.24242e-05
1765.06, 9.11232e-06
1823.55, 5.13469e-06
2091.39, 3.83548e-06
1543.92, 1.38205e-05
2210.29, 5.53643e-06
2191.25, 2.54705e-05
1841.48, 6.98661e-05
1640.15, 1.41781e-05
2041.13, 9.09095e-06
2029.08, 9.28245e-05
1457.36, 4.22228e-05
1697.31, 3.85007e-05
2388.17, 1.58005e-06
1295.52, 1.63485e-05
2402.32, 3.75792e-06
1870.03, 4.27969e-05
1515.17, 1.81613e-06
1221.98, 3.38965e-05
1696.02, 8.94246e-05
2194.71, 6.79774e-06
1415.75, 8.66056e-06
1294.31, 8.67366e-06
2404.19, 2.45231e-05
2453.51, 1.35721e-05
1804.25, 2.88133e-05
1510.22, 7.41719e-05
1989.25, 0.000468041
2028.88, 8.48803e-06
1462.43, 4.92972e-05
2403.7, 5.72404e-05
1089.01, 6.04198e-06
1838.71, 8.72003e-06
1934.72, 8.35983e-06
1439.98, 1.30874e-05
1061.76, 1.53458e-05
1688.09, 5.83906e-06
1359.98, 7.26064e-05
1281.05, 1.66344e-05
1361.55, 2.79938e-05
1959.46, 0.000117945
2025.75, 1.68246e-05
2181.57, 5.72948e-06
2112.51, 1.21938e-05
1382.02, 9.30571e-06
2341.53, 6.55824e-06
2217.38, 7.39224e-06
1689.09, 1.36385e-05
1050.37, 0.000318928
2013.92, 2.7862e-05
1813.25, 0.000251566
2449.29, 4.06449e-06
2158.9, 1.44433e-05
1194.98, 9.81531e-06
1507.64, 3.20516e-05
1221.47, 1.04188e-05
1888.88, 1.72394e-05
2489.96, 7.70301e-05
1109.04, 5.22813e-05
1089.97, 2.48398e-05
1654.94, 2.40689e-05
1207.05, 2.80179e-05
2253.31, 5.73708e-06
2432.4, 1.00573e-05
1792.11, 2.11967e-05
1342.78, 5.18126e-05
1725.73, 5.98271e-05
2049.36, 6.56301e-06
1833.44, 2.32266e-05
1232.78, 5.37573e-06
1999.39, 1.3817e-05
2132.3, 2.19311e-05
1120.69, 5.20644e-05
1807.4, 1.39369e-05
1586.15, 4.89829e-06
1491.63, 1.46694e-05
2250.14, 5.82977e-06
2073.39, 1.33745e-05
2249.97, 4.48234e-06
2186.14, 1.44671e-05
1763.69, 1.66424e-05
1574.61, 3.41942e-06
1897.29, 9.81775e-06
1776.83, 2.91244e-05
2205.35, 2.442e-06
1973.87, 1.66942e-05
1899.32, 8.68585e-05
1944.3, 1.6875e-05
1945.66, 1.17322e-05
2263.51, 3.57698e-06
1741.82, 1.44319e-05
1573.23, 2.32489e-05
1566.9, 2.25644e-05
2226.35, 6.38169e-06
1749.4, 4.25019e-05
1542.89, 1.57878e-05
1756.61, 0.000112006
1612.18, 3.46874e-05
1824.33, 1.50133e-05
1853.48, 6.81904e-05
1048.12, 0.00022461
1426.23, 1.04677e-06
2343.33, 1.47844e-05
1760.68, 8.34273e-05
1607.38, 2.37872e-05
1200.57, 1.93234e-06
1437.86, 1.56124e-05
2383.9, 4.58235e-06
1521.34, 2.65326e-05
1183.55, 9.22501e-07
2011.1, 3.13736e-05
2238.9, 7.0088e-05
1122.22, 0.000162818
1867.39, 3.36448e-05
1907.31, 2.17989e-05
2438.04, 3.61294e-06
1299.05, 1.57851e-05
2395.66, 7.17412e-06
2441.35, 2.35672e-05
1638.8, 7.59786e-06
1809.81, 4.18342e-06
2078.29, 8.59668e-06
2157.89, 1.44338e-05
2251.27, 5.15362e-05
1166.06, 1.8751e-06
1628.56, 1.12404e-05
1964.68, 0.00033707
2443.11, 1.48859e-05
1219.35, 1.37358e-06
2294.31, 3.23269e-06
2018.96, 1.46892e-05
1639, 0.000286783
1865.1, 2.37326e-05
1024.11, 1.77159e-05
1682.66, 6.72662e-06
2388.98, 3.72197e-06
1468.24, 5.89762e-05
2182.97, 5.90597e-06
1172.53, 1.47798e-06
2306.35, 6.38808e-05
1698.74, 1.93081e-05
2498.24, 1.19154e-05
2134.22, 1.37877e-05
1788.48, 8.44543e-06
2188.16, 2.02976e-06
2110.69, 1.04456e-05
2323.6, 2.32417e-05
1641.28, 3.75341e-06
1718.24, 7.52103e-06
2123.59, 5.51376e-06
1387.98, 5.9014e-06
1181.83, 6.45778e-06
1869.66, 5.53513e-06
1374.73, 1.17602e-05
2496.68, 7.8314e-06
1405.69, 3.1024e-06
2339.99, 1.80012e-05
2131.4, 6.84978e-05
1524.64, 1.97668e-05
1338.83, 7.54824e-06
1349.2, 0.000152409
2116.34, 4.22957e-06
1889.24, 4.28548e-06
1632.11, 0.00013013
1717.87, 4.42272e-06
1869.84, 1.12177e-05
1611.34, 3.9268e-05
1141.67, 5.30685e-06
2271.9, 0.00120977
1438.14, 2.17377e-05
1059.99, 0.000643342
1823.09, 0.000390783
2402.38, 3.42237e-06
1626.02, 1.35598e-05
1640.96, 7.79049e-05
2461.29, 2.48437e-06
1344.46, 4.49369e-05
2475.21, 5.17616e-06
1585.04, 2.37085e-06
2116.89, 3.13154e-05
1583.35, 1.63161e-05
1145.43, 8.39451e-06
2079.55, 7.67844e-06
1896.45, 2.3384e-05
2146.5, 1.17392e-05
1790.02, 9.70233e-06
1545.09, 6.12146e-06
1959.87, 5.52391e-06
2155.08, 1.66353e-05
1373.48, 2.76854e-06
1161.58, 2.49056e-05
1962.95, 6.77806e-06
1248.14, 7.8123e-05
2326.94, 6.41598e-06
1812.31, 6.2401e-06
2091.58, 1.96435e-06
1470.53, 3.76263e-05
1679.38, 4.28982e-06
1789.38, 3.24677e-06
1177.28, 4.01571e-06
1801.6, 7.17799e-06
1234.7, 2.01199e-05
2156.69, 7.88881e-05
2003.99, 1.5695e-05
1116.07, 1.97837e-05
1208.64, 3.90982e-06
1733.16, 3.80062e-05
1168.21, 1.4245e-05
1731.08, 6.52382e-06
2414.61, 1.44251e-05
1575.59, 6.62866e-05
1889.51, 5.75585e-06
2444.2, 9.46177e-06
1885, 3.25336e-05
2204.37, 1.37102e-05
1328.77, 3.38543e-05
1605.27, 0.000242389
2134.63, 5.05715e-06
2361.42, 5.02779e-06
1187.65, 4.61012e-06
1398.23, 1.08876e-06
1659.9, 8.08799e-06
1199.79, 7.21215e-06
1354.9, 2.01302e-05
1725.47, 0.000143211
2007.63, 3.68268e-06
2169.17, 2.31918e-05
2085.68, 1.04157e-05
1126.17, 5.31609e-06
2478.11, 1.74539e-05
1277.52, 2.2328e-06
2378.38, 2.18941e-05
1621.08, 2.63596e-05
1274.39, 2.86302e-06
2338.32, 6.59505e-06
1683.47, 1.29767e-05
2069.76, 8.48287e-06
1868.23, 6.08462e-05
2481.38, 1.04093e-05
1865.16, 2.85351e-05
1525.89, 5.02996e-05
1324.71, 0.000164021
2489.89, 7.92838e-06
2457.76, 2.44116e-06
1502.67, 1.39502e-05
1854.68, 7.67941e-05
1062, 1.61579e-05
1151.52, 3.06492e-05
1627.65, 1.77396e-05
2381.02, 3.41662e-06
1918.05, 2.63353e-06
1989.93, 4.84951e-06
2233.47, 7.65737e-06
1620.32, 0.00011703
2057.9, 1.97891e-06
2187.85, 1.38502e-05
1049.65, 2.31682e-06
1542.98, 3.50611e-05
1141.62, 1.1527e-06
1074.55, 5.30119e-05
1478.88, 9.68067e-06
2182.83, 4.28533e-06
1932.52, 1.3934e-05
1440.28, 5.81316e-05
1471.77, 0.000349801
1651.22, 1.23565e-05
1745.12, 1.01709e-05
2188.93, 3.378e-06
1490.79, 0.000101858
1581.94, 1.43258e-05
1375.26, 0.000114165
2144.75, 9.57175e-06
1798.52, 8.30119e-06
1413.71, 1.5984e-05
1184.42, 9.75542e-06
2155.24, 6.88274e-05
1691.21, 1.24554e-05
1450.41, 1.84068e-06
2085, 6.26392e-06
2140.52, 1.52132e-05
2103.88, 0.00015478
1024.06, 7.61556e-06
1112.29, 0.000169449
1817.22, 0.000282051
2268.07, 6.40136e-06
2022, 4.01593e-06
1209.07, 5.68968e-05
1882.15, 8.89999e-06
1543.56, 9.40589e-06
1078.99, 1.42264e-05
2216.05, 1.31241e-05
1135.52, 4.26884e-06
1913.17, 4.95618e-05
1650.53, 1.75747e-05
1993.29, 1.97113e-05
1672.98, 7.70974e-06
2200.67, 0.000123804
2336.18, 1.36379e-05
1382.73, 6.11993e-06
1800.92, 2.99838e-06
1270.04, 2.18801e-05
1976.91, 7.45666e-06
1794.55, 7.82562e-06
2286.35, 2.86072e-05
1012.36, 3.03344e-05
1673.58, 5.35097e-05
1616.11, 9.01898e-06
1283.33, 6.18884e-06
1945.1, 8.97982e-06
1323.91, 7.06971e-06
1909.23, 1.21885e-05
1692.42, 0.000125104
2140.29, 2.77559e-06
1723.97, 5.27011e-05
1278.2, 6.3264e-06
1906.49, 2.8373e-05
1235.97, 1.96427e-06
1578.03, 3.32002e-05
2087.78, 0.000100077
1963.02, 3.99837e-06
1833.42, 8.79561e-05
2355.31, 9.71592e-06
1478.6, 5.52267e-05
1235.84, 1.7113e-06
1216.29, 1.96453e-05
1007.48, 2.12443e-05
1190.11, 2.11205e-06
2066.56, 4.07063e-06
2113.46, 3.10282e-06
1025.58, 4.28303e-05
2063.75, 6.17042e-06
2343.94, 5.63228e-05
1330.85, 4.59924e-06
2464.84, 8.75011e-06
1535.48, 6.39883e-06
1901.65, 8.8025e-06
1713.34, 0.000222001
1930.48, 8.8528e-06
1404.73, 1.95788e-05
2259.72, 1.72062e-06
2114.93, 9.81177e-06
1207.88, 3.25811e-06
1841.6, 1.0559e-05
1252.69, 2.91588e-05
1165.86, 1.97804e-06
2145.75, 2.57766e-05
1030.82, 4.83159e-05
2445.95, 5.70649e-06
2243.76, 8.31739e-06
1068.81, 1.83074e-06
1597.39, 4.62955e-06
2180.38, 1.21383e-05
2083.23, 1.72867e-05
1819.45, 4.69759e-05
1336.57, 9.28607e-06
2178.19, 5.25399e-06
1736.15, 2.38069e-05
1901.59, 5.83951e-06
1334.25, 5.53287e-06
1307.38, 1.40419e-05
1481.08, 0.000323421
2195.97, 1.51689e-05
2495.87, 4.78631e-05
1787.53, 5.43721e-05
1233.05, 2.84123e-06
1566.89, 1.35863e-05
2493.19, 1.16063e-05
2050.94, 9.02919e-05
1157.99, 5.4622e-06
1854.9, 5.33718e-05
2252.84, 0.000133546
1249.97, 2.01146e-05
2423.05, 1.13345e-05
2179.69, 3.7132e-06
1837.01, 1.28152e-05
1514.13, 5.59911e-05
1596.11, 0.00122392
1575.73, 4.93648e-05
2392.45, 6.74478e-06
2078.22, 8.13441e-06
1028.05, 3.06212e-05
2258.54, 3.08287e-05
1435.23, 8.55077e-06
1095.61, 8.69646e-06
1620.7, 0.00324117
2257.23, 1.43541e-05
2350.23, 5.49726e-06
1175.62, 8.17976e-07
2405.59, 3.66701e-06
1125.58, 4.35265e-06
2353.01, 2.12267e-06
2076.91, 1.89623e-05
1825.7, 1.83635e-05
2033.13, 1.29256e-05
1026.29, 2.11596e-05
1768.77, 9.38757e-06
1027.04, 0.000101024
2041.07, 4.14732e-06
2333.9, 1.20242e-05
1445.25, 0.000151081
2327.99, 2.10598e-06
1110.23, 9.36978e-06
2471.63, 2.67431e-05
1080.98, 0.000179634
1682.71, 0.000206519
1914.8, 1.06631e-05
1998.54, 7.71573e-05
1222.3, 2.08705e-06
2045.36, 3.43257e-05
1958.09, 3.91026e-05
1414.94, 9.49707e-06
1914.66, 7.60568e-06
1321.58, 5.76432e-05
1281.84, 4.34748e-05
2165.29, 5.40484e-06
1721.17, 3.93728e-06
1955.85, 6.0263e-05
2144.26, 4.33356e-05
1366.82, 1.37777e-05
2097.66, 1.79838e-05
1580.32, 6.56561e-05
1516.5, 4.61012e-06
1336.14, 1.85103e-05
1745.18, 5.03091e-06
1421.28, 2.27675e-06
1413.59, 1.08103e-05
1242.91, 1.22723e-06
2039.11, 2.53933e-05
2474.27, 3.27321e-06
1174.82, 2.30951e-06
2216.4, 4.32478e-06
1339.3, 5.03461e-05
2144.8, 7.17682e-06
2088.87, 3.84351e-06
1033.1, 0.000208784
2411.99, 7.41349e-06
1111.67, 2.46258e-05
1305.08, 7.76707e-06
1230.63, 3.74371e-06
2152.95, 5.43818e-05
2344.91, 1.21776e-05
1892.93, 2.96312e-06
2105.98, 4.58678e-06
2078.4, 1.10016e-05
2284.74, 9.51005e-06
1941.65, 3.14769e-05
1003.53, 2.63387e-05
1695.89, 1.36844e-05
1341.36, 1.56488e-05
2049.52, 8.90787e-06
2450.88, 1.58556e-06
1390.11, 3.65294e-05
1891.73, 2.42033e-05
2139.26, 5.56444e-06
1079.28, 4.58164e-05
2348.88, 2.21235e-06
1285.98, 7.96085e-05
1216.93, 2.45966e-05
1556.08, 0.000172793
1176.58, 5.53312e-06
2294.93, 6.55728e-05
1194.19, 6.17385e-07
2480.98, 2.42141e-05
2006.25, 1.85247e-05
1446.12, 1.25653e-05
2240.46, 3.52215e-05
1106.68, 3.45901e-06
2310.33, 1.33075e-05
1255.05, 5.08788e-06
1551.75, 0.000343625
1142.46, 0.000223136
2460.59, 1.49167e-05
2332.01, 2.02679e-05
2058.02, 9.55462e-06
2075.92, 1.16892e-05
1832.94, 2.93471e-05
1887.4, 4.60252e-06
1346.44, 1.45134e-05
1573.26, 3.88167e-06
2463.14, 1.89522e-05
2301.48, 7.45629e-06
1163.11, 5.92133e-06
2368.59, 3.97137e-06
1825.37, 5.86493e-05
1045.6, 0.000123037
1041.66, 0.00020505
1673.25, 6.40602e-06
2459.98, 6.54195e-06
1537.55, 2.46714e-05
1718.31, 3.96843e-05
1757.19, 1.53055e-05
1525.28, 3.86511e-06
1738.07, 4.22314e-05
1073.48, 6.47689e-05
2065.59, 1.3062e-05
2181.93, 7.51544e-06
1434.58, 5.02387e-06
2219.06, 6.72318e-06
2128.28, 0.000155748
1632.95, 3.57943e-06
1561.14, 1.25389e-05
1201.71, 6.03497e-05
1922.56, 7.15661e-06
1193.37, 3.58135e-06
1232.5, 1.57836e-05
1965.52, 9.16119e-06
1986.23, 1.13791e-05
1461.76, 7.47881e-06
1578.52, 1.04879e-05
2372.38, 0.000172305
1408.73, 1.67733e-05
1489.22, 4.34463e-06
1324, 2.44339e-05
2257.7, 9.0437e-06
1203.17, 2.6215e-06
1932.95, 2.59211e-05
1207.49, 6.45996e-06
1798.54, 8.48915e-05
1386.35, 6.3137e-05
2422.75, 1.90676e-06
2322.05, 1.11721e-05
1673.43, 0.000360237
1114.95, 1.3631e-06
2141.11, 1.16799e-05
2459.7, 2.16276e-05
2355.9, 4.38788e-06
2238.49, 1.15569e-06
1658.33, 2.78813e-05
1338.76, 7.59133e-06
2307.44, 4.35631e-06
2281.37, 9.23265e-06
1945.23, 7.89845e-06
1802.81, 0.000230849
2122.94, 3.66844e-05
1617.91, 3.30274e-05
1936.9, 2.28768e-05
2395.02, 1.02472e-05
1201.03, 1.24871e-06
2223.73, 1.73666e-05
1842.63, 2.68989e-05
2146.78, 5.38332e-06
1550.58, 9.07465e-06
2261.24, 1.40108e-05
1998.33, 6.87306e-06
1369.58, 1.1841e-05
2482.65, 5.00839e-05
1599.77, 2.58911e-05
1157.08, 3.17173e-05
1394.97, 3.54392e-07
2189.73, 1.21856e-05
1859.37, 1.01015e-05
1206.79, 3.24631e-06
1191.73, 7.70128e-06
1870.36, 4.04831e-05
2059.06, 7.22165e-06
1147.87, 1.62926e-06
1089.09, 0.000176677
1769.03, 1.49616e-05
1133.39, 6.95768e-06
2121.9, 1.36351e-05
1046.98, 0.000168107
2326.88, 1.70966e-05
2231.16, 1.08821e-05
1840.77, 4.55001e-05
1897.34, 8.10627e-06
2319.73, 5.12193e-06
2259.25, 1.84245e-06
1746.75, 2.49801e-05
1908.36, 0.000161738
2482.16, 0.000135337
2394.87, 0.000869173
1171.13, 3.20276e-06
1166.31, 7.09085e-06
1824.86, 2.1017e-05
1907.86, 8.46185e-06
1233.9, 1.85898e-06
1048.63, 0.00028748
1422.19, 2.84056e-05
1194.12, 6.92294e-06
1391.55, 1.19699e-05
1375.83, 1.63426e-05
1408.89, 3.34758e-05
2001.27, 5.49453e-06
1708.03, 3.86286e-06
1325.59, 9.94817e-06
1204.57, 1.71657e-06
1749.71, 4.0032e-05
2475.44, 3.03391e-06
1896.56, 1.16936e-05
2285.68, 2.73884e-05
2207.36, 8.78904e-07
1854.57, 5.22583e-06
1951.44, 8.62854e-06
1319.68, 1.7182e-05
1416.95, 0.000130326
1974.66, 2.06116e-05
1917.84, 1.58833e-05
1814.23, 6.97324e-05
1181.47, 7.8535e-07
2116.56, 5.75922e-06
1404.63, 0.000242604
1391.71, 0.000124343
2335.11, 4.14373e-06
1842.67, 4.35692e-06
2127.62, 4.62351e-06
2153.28, 5.36994e-06
1169.61, 8.74331e-06
1697.88, 0.000131509
2055.99, 4.20574e-05
1494.25, 0.000109775
1938.58, 5.75841e-06
2131.1, 6.61245e-06
1436.86, 3.4721e-05
1090.32, 1.18322e-05
1211.48, 2.90169e-06
1834.69, 6.43184e-06
2316.07, 1.19121e-05
1212.38, 2.71827e-06
1844.79, 1.12978e-05
1058.33, 3.65653e-05
2328.88, 2.08553e-05
1762.02, 2.63463e-06
1377.53, 5.35652e-05
1333.89, 1.64e-06
1239.55, 3.66211e-07
1106.89, 2.00523e-06
1986.44, 2.04785e-05
2498.66, 1.56412e-05
1109.85, 1.12918e-05
1650.04, 4.09339e-06
1881.38, 1.75447e-05
1933.1, 4.66468e-06
1898.75, 7.94196e-06
2067.88, 7.6815e-06
1894.9, 2.36592e-05
2194.38, 6.41536e-05
1083.15, 1.24153e-05
1140.26, 5.85038e-05
1421.05, 0.000311359
1308.12, 0.00053766
1283.62, 6.84518e-05
2148.11, 6.74263e-06
1180.04, 6.91983e-06
1536.24, 1.73941e-05
1648.98, 2.23964e-05
2139.19, 9.65245e-06
2414.11, 1.84889e-05
2179.44, 2.94142e-05
1200.77, 6.2478e-06
1240.58, 5.99585e-05
2002.92, 1.07564e-05
2418.28, 8.87736e-05
2261.67, 9.55236e-06
1342.97, 1.83743e-05
1998.41, 6.56121e-06
1773.58, 3.53772e-05
2427.71, 7.68412e-05
1540.33, 0.000223432
1990.02, 8.21338e-06
1283.14, 9.76362e-06
2148.12, 2.70606e-05
1789.31, 2.01526e-05
1665.56, 8.27908e-06
1150.85, 2.55049e-05
1224.5, 1.52758e-05
2125.06, 5.94482e-06
1812.91, 6.13895e-06
1503.94, 3.9431e-06
1942.23, 2.0365e-05
1916.23, 3.7828e-05
1872.89, 5.08634e-06
2129.87, 1.41264e-05
2329.13, 3.27702e-06
1663.62, 3.43014e-05
1378.07, 3.32055e-05
1909.27, 2.35096e-05
1346.95, 0.000127847
1003.5, 0.000124972
2054.98, 2.05706e-05
1891.76, 3.01581e-05
2430.73, 2.81949e-06
1038.54, 2.59575e-05
2004.31, 3.03458e-05
1851.23, 2.01204e-05
1796.6, 1.7775e-05
2134.24, 3.41238e-06
1725.57, 2.51936e-05
1186.89, 1.65334e-05
2196.15, 2.17063e-05
1274.4, 1.1435e-05
1496.83, 0.000181908
1151.02, 4.12843e-05
2408.93, 7.51272e-05
1301.01, 2.09753e-06
1543.66, 7.34912e-05
2066.04, 0.000109025
1403.97, 1.44583e-05
1943.41, 1.66336e-05
2346.78, 1.11098e-05
1616.7, 1.30216e-05
2248.43, 1.51578e-05
2046.51, 6.45147e-06
1956.98, 6.55618e-06
1278.6, 1.03013e-05
1741.7, 1.10821e-05
1823, 9.77038e-06
1011.03, 6.25702e-05
2033.02, 1.3287e-06
2330.72, 6.47734e-06
2221.74, 3.48862e-06
2104.55, 0.000920543
1513.47, 1.94063e-05
1122.55, 2.236e-05
1220.63, 9.58201e-06
1696.76, 7.45597e-06
1609.02, 8.69291e-05
1585.03, 2.77673e-05
1148.47, 4.69946e-05
2415.94, 2.97617e-06
1289.79, 2.05469e-05
1508.26, 2.8481e-05
1464.69, 1.39672e-05
1687.94, 3.5362e-05
1930.83, 2.72303e-05
2244.53, 6.16481e-06
1681.73, 5.9916e-05
1830.07, 1.11201e-05
2367.73, 7.68602e-06
1873.73, 1.81327e-05
1594.79, 1.17819e-05
1906.32, 0.000146214
2270.26, 1.19564e-05
1871.59, 4.37742e-05
1498.36, 1.1194e-05
1672.49, 5.81561e-05
2241.83, 6.69778e-06
1275.66, 5.02119e-05
1175.37, 6.62122e-06
1315.2, 2.57948e-05
1168.03, 2.44701e-06
1124.25, 1.46211e-05
2175.52, 1.33343e-05
1389.05, 2.84336e-06
2396.92, 6.26574e-05
1857.83, 0.000134802
1288.52, 2.01111e-06
1743.25, 2.97566e-05
1972.19, 6.38445e-06
1243.41, 1.11819e-05
2337.21, 1.44523e-05
1630.51, 9.67713e-06
2363.06, 1.90173e-05
1538.87, 2.95944e-05
2058.85, 1.02718e-05
2494.31, 1.67463e-06
1400.28, 0.000392843
2177.79, 5.53816e-06
2498.27, 5.31923e-06
1916.36, 5.98288e-05
2365.03, 6.58655e-06
1940.8, 1.01879e-05
2434.78, 2.27147e-06
1960.95, 4.76358e-06
1579.93, 4.46723e-05
1126.18, 3.19251e-06
1372.28, 2.08984e-05
2462.95, 9.28059e-06
1240.04, 1.41504e-05
1181.26, 1.32334e-06
1706.06, 1.0106e-05
1205.36, 3.52977e-05
2188.15, 1.4449e-05
2205.75, 1.48107e-05
1478.74, 2.02592e-05
2471.43, 1.5988e-05
1095.53, 4.65031e-05
1784.77, 0.000194305
1352.16, 2.12029e-05
1317.74, 1.15654e-05
2193.96, 1.52257e-05
2074.92, 4.9351e-06
1206.53, 3.55415e-05
1177.68, 9.40306e-06
2157.14, 6.6255e-06
1849.81, 7.80232e-06
1450.19, 9.67235e-06
1942.45, 3.44858e-05
1626.62, 6.48845e-05
1697.08, 1.30697e-05
1377.72, 0.000139728
2446.53, 4.39042e-05
1712.25, 1.73441e-05
2196.12, 1.11259e-05
1107.51, 1.6437e-05
2121.24, 1.30591e-05
1731.73, 0.00031641
1778.39, 2.80452e-05
2153.05, 1.23754e-05
1442.58, 1.85311e-05
1140.67, 2.33128e-05
1104.33, 7.9334e-05
2295.14, 3.10488e-05
1812.57, 1.12021e-05
1886.87, 8.68621e-06
2289.97, 3.06398e-06
1596.51, 1.23204e-05
1047.76, 3.65066e-05
1865.5, 1.65645e-05
2467.93, 2.19208e-05
2087.64, 2.01384e-06
2485.96, 7.38957e-06
1789.41, 5.61756e-07
1748.82, 4.18328e-06
2448.92, 1.33707e-05
1508.02, 3.28143e-05
1610.53, 1.14211e-05
1091.28, 0.00012545
1620.07, 2.34486e-05
1971.29, 1.59465e-05
1427.64, 2.49176e-05
2234.88, 6.4041e-06
2376.48, 4.98414e-06
2231.01, 1.04923e-05
1292.17, 5.59421e-06
1780.02, 2.18849e-05
2465.56, 5.40657e-05
2366.67, 7.8927e-06
1004.81, 0.000144416
2268.03, 9.41152e-06
1788.72, 1.11949e-05
1283.75, 5.32324e-06
1780.43, 9.58781e-06
1527.9, 0.000987883
1425.87, 8.4242e-06
2136.74, 8.43926e-06
1859.74, 2.32928e-05
2418.42, 5.98309e-06
1240.29, 2.58128e-05
1253.14, 1.10776e-05
2436.73, 3.46858e-05
2043.91, 8.54033e-06
2054.39, 2.22242e-05
2409.04, 2.36116e-05
2183.64, 1.00178e-05
2279.76, 1.66994e-05
1228.75, 1.10869e-05
1717.88, 8.57505e-06
2161.4, 9.07788e-06
1376.2, 1.16019e-05
1249.98, 7.00704e-05
1235.91, 1.75723e-05
1700.17, 2.34205e-05
1660.39, 5.75452e-06
1811.98, 7.5578e-05
1038.53, 1.18367e-05
2326.63, 1.34811e-05
2484.99, 3.88682e-05
1717.75, 9.11707e-06
1866.4, 7.25787e-05
1688.3, 1.12937e-05
2336.84, 6.33846e-05
1016.99, 0.000236394
1772.1, 1.16259e-05
2063.09, 1.09686e-05
1324.33, 3.45093e-05
1026.69, 3.63609e-06
1210.62, 1.41235e-05
1838.79, 1.48994e-05
2246.37, 7.635e-06
1221.69, 3.09823e-06
1881.89, 1.44017e-05
1726.11, 0.000140579
1381.43, 1.8059e-05
2357.92, 3.6513e-05
1123.78, 4.04682e-06
1843.96, 1.32221e-05
2405.56, 5.5551e-06
2320.91, 2.80729e-05
1573.83, 1.22212e-05
1922.71, 0.000678626
1446.18, 4.52625e-06
1355.43, 2.95092e-05
1310.64, 8.18134e-06
2204.25, 1.11015e-05
1184.26, 8.10357e-06
2000.98, 1.1301e-05
1033.17, 8.55529e-05
2124.84, 6.53408e-06
1190.37, 1.64508e-06
1103.89, 4.7749e-05
1533.44, 4.40777e-05
2366.77, 6.56976e-06
2224.92, 1.81388e-05
1948.16, 1.44453e-05
2203.81, 9.30808e-06
1800.21, 1.93114e-06
2047.71, 0.00066929
1338.98, 0.000478033
2265.51, 1.222e-05
1063.28, 9.64685e-06
2263.93, 4.09585e-06
1126, 4.34703e-05
2318.77, 2.13604e-05
1049.34, 3.54968e-05
2286.5, 1.02937e-05
1913.22, 0.000425448
2309.18, 2.23116e-06
1730.78, 1.18044e-05
2112.09, 5.55521e-05
1940.23, 3.46856e-05
1366.51, 1.02208e-05
2004.23, 3.1088e-06
1289.43, 1.49798e-05
1295.69, 2.22779e-05
1978.65, 8.77001e-06
2201.43, 0.000123923
1297.09, 1.119e-05
2082.59, 3.64064e-06
1898.76, 8.54924e-05
1673.45, 0.00013905
1877.07, 4.39892e-06
1630.97, 8.97157e-06
2125.57, 2.53091e-05
1358.31, 1.72578e-05
2157.55, 1.60377e-05
2105.26, 2.98655e-06
1356.95, 2.88377e-05
2463.31, 1.0083e-05
1466.11, 3.00639e-06
1842.57, 7.53097e-05
1172.58, 9.11165e-05
1182.98, 1.55524e-07
2437.14, 3.00876e-06
1555.77, 9.21083e-05
1800.06, 1.8664e-05
2013.29, 0.000156894
1222.67, 4.54617e-06
1204.68, 1.23771e-05
1599.15, 0.000138833
1383.48, 0.000170101
1144.86, 1.52833e-05
1639.67, 1.09014e-05
1855.48, 7.64838e-06
1381.83, 6.81099e-06
1852.13, 2.43552e-05
2329.33, 2.75982e-05
1808.72, 2.11527e-05
2315.38, 3.1848e-05
1845.59, 1.72796e-05
2447.44, 4.32865e-06
1355.14, 8.09082e-06
2090.11, 1.44637e-05
2270.34, 7.83987e-06
1259.52, 2.81631e-06
1942.49, 4.4772e-05
1016.66, 0.000194721
1986.72, 4.27762e-05
1740.96, 1.01576e-05
2430.45, 0.00012837
2067.94, 5.6257e-06
1295.08, 2.26988e-05
2196.9, 3.44911e-05
2114.09, 6.36984e-06
1091.31, 8.91084e-05
1237.41, 1.2401e-06
2490.39, 7.55537e-06
1822.59, 5.25594e-06
1765.65, 3.34481e-05
1551.83, 1.6127e-05
2409.32, 5.09046e-05
2418.09, 9.99913e-05
2252.17, 3.77974e-06
1430.75, 6.45855e-06
2497.26, 0.000179789
1239.85, 4.31541e-05
1273.61, 0.000138213
1210.45, 2.89556e-06
2221.3, 3.31718e-05
1002.37, 0.000822588
2139.24, 7.20831e-06
1490.76, 3.23043e-06
2425.81, 0.000113847
1580.53, 3.71686e-06
2130.2, 9.02103e-05
2454.26, 6.29134e-06
1237.14, 9.18706e-06
2375.48, 1.00697e-05
2124.81, 5.33084e-06
2249.15, 6.97424e-06
2070.23, 5.18732e-06
2453.78, 3.20477e-05
2438.5, 3.75029e-05
1805.96, 6.49703e-05
1853.58, 9.8522e-06
1133.82, 1.37756e-05
2027.85, 8.06467e-06
1681, 4.89288e-06
1260.68, 6.28072e-05
1710.1, 7.8667e-05
2240.37, 2.58932e-05
2132.82, 5.86748e-05
1040, 0.000295804
2285.78, 2.55273e-06
1920.89, 1.1598e-05
1231.85, 8.28643e-06
1399.18, 7.6886e-06
2363.01, 2.81732e-06
2155.37, 5.03408e-06
1627.39, 4.79281e-06
1272.7, 7.33442e-06
1277.14, 4.57657e-06
