temperature, L2
1221.18, 2.50235e-07
1441.45, 2.19141e-06
1252.53, 7.3185e-07
2406.91, 4.82958e-06
1671.72, 3.60695e-07
1053.14, 2.92578e-06
1817.08, 6.78854e-07
2352.31, 3.08069e-07
1133.87, 2.22917e-06
2230.32, 2.22759e-06
1207.96, 7.41158e-10
1285.47, 1.80242e-07
1445.14, 7.3515e-06
1070.03, 3.01476e-05
2347.91, 6.56879e-07
1734.51, 1.18432e-06
1637.97, 5.68543e-06
1426.14, 1.48277e-07
2393.76, 5.13714e-07
1282.82, 2.56907e-07
2323.82, 2.40928e-07
2279.71, 1.09303e-06
1745.2, 4.28093e-05
2087.09, 3.89816e-07
1729.85, 3.85453e-06
1572.04, 1.79263e-06
1895.46, 5.79805e-07
1849.94, 2.11695e-06
2153.02, 2.06314e-05
1385.72, 3.74509e-06
2268.74, 4.15808e-06
1150.91, 5.68944e-06
1234.32, 1.10893e-07
2140.46, 1.40696e-06
2035.15, 2.11964e-05
1291.3, 3.89383e-08
2380.99, 1.01563e-05
1630.77, 7.80832e-06
1418.94, 1.68341e-08
1244.58, 4.27139e-06
1844.48, 1.55431e-06
1719.17, 8.64258e-06
1538.89, 1.44754e-05
1902.16, 2.81984e-06
2356.18, 5.86559e-08
1888.54, 2.09447e-06
1471.89, 4.26872e-07
1657.87, 1.07319e-06
1973.21, 8.75443e-07
1760.08, 2.9073e-07
1300.86, 5.77595e-06
1177.63, 4.41123e-07
1579.62, 2.07043e-07
2282.39, 7.03317e-07
1434.93, 2.72638e-08
1692.64, 1.46192e-06
1724.16, 7.468e-07
2277.28, 7.37636e-07
1240.98, 7.10815e-08
1073.51, 7.4498e-08
1177.32, 2.98993e-08
1262.52, 8.57362e-09
2208.66, 1.65157e-06
1532.94, 7.4559e-07
2486.12, 4.58753e-06
1633, 6.98414e-08
1847.04, 1.003e-05
2384.41, 3.10084e-07
1838.64, 3.42351e-06
1395.43, 9.69671e-08
1201.49, 3.65416e-07
2042.06, 1.0028e-06
1641.5, 2.09473e-05
2200.81, 9.17991e-07
1632.01, 4.23971e-06
2457.93, 6.34978e-06
1321.61, 1.37748e-06
1600.72, 1.42676e-07
1839.2, 6.51503e-06
1787.44, 1.75495e-05
2408.04, 2.55688e-06
1505.81, 1.73361e-07
1759.69, 2.39357e-07
1990.3, 5.71754e-07
1818.6, 1.37357e-06
1439.19, 4.23451e-07
1968.86, 8.19514e-07
2175.02, 1.49497e-06
2260.25, 1.37111e-06
1753.71, 1.40195e-07
1872.66, 2.36316e-06
1136.71, 3.77845e-06
1039.03, 7.84559e-07
1088.74, 1.22601e-07
2288.28, 4.70241e-07
1505.22, 0.000609832
1539.53, 4.4302e-06
2023.61, 1.62861e-06
1581.71, 1.50921e-06
1124.32, 1.26755e-06
2306.52, 5.10353e-07
1743.28, 2.39977e-06
1147.84, 8.74215e-06
2413.69, 2.93477e-06
2459.34, 1.64209e-06
1776.38, 1.10168e-05
1038.72, 1.06051e-05
2415.18, 7.69918e-07
1895.34, 1.2625e-06
1873.58, 3.15892e-06
1564.39, 3.27836e-08
1471.55, 1.963e-08
2146.22, 5.50481e-07
1984.66, 3.98393e-07
1991.75, 9.37807e-07
1986.54, 4.01477e-05
1724.59, 6.42745e-07
1963.24, 4.12407e-06
1082.15, 9.80295e-06
1429.63, 7.76044e-06
1821.79, 4.72043e-07
2375.32, 9.56203e-08
2027.23, 6.86998e-07
1020.94, 2.90732e-06
1380.17, 3.25488e-08
2225.31, 1.76044e-06
1042.2, 0.000351242
2476.26, 7.04324e-06
1598.14, 6.4984e-06
1120.27, 3.03598e-06
2014.46, 1.45251e-06
1124.08, 1.478e-06
2465.94, 1.4256e-06
1884.81, 1.2691e-05
1324.31, 8.71211e-06
1250.5, 1.85392e-06
1454.94, 9.66765e-07
1474.54, 3.2582e-06
1740.81, 4.38445e-06
1196.14, 3.19053e-08
1807.06, 1.15524e-06
2094.49, 1.33882e-06
1145.08, 2.94845e-08
1459.2, 6.64479e-07
2151.39, 1.08028e-06
1778.31, 5.75686e-07
2306.55, 6.24214e-07
2372.37, 8.13499e-08
1759.66, 1.94167e-07
1840.81, 1.41405e-06
1517.9, 4.43927e-06
1073.23, 3.30967e-06
1298.71, 3.8861e-06
1053.69, 5.47704e-05
1994.58, 4.6105e-06
1256.36, 4.55115e-08
2384.34, 1.2862e-06
1831.69, 4.60519e-06
1411.66, 2.61372e-06
2051.3, 3.47637e-05
1519.12, 0.000186565
1762.93, 6.49121e-07
1709.66, 3.84349e-07
2309.57, 2.96249e-07
1796.91, 7.00196e-06
2438.52, 1.08475e-06
2049.86, 3.21965e-06
1011.08, 8.79982e-07
1189.12, 1.51925e-06
1451.31, 2.57786e-07
2096.96, 1.19178e-06
2176.52, 2.1203e-06
1803.94, 5.29609e-07
1578.46, 2.09369e-06
1966.15, 2.08487e-06
1027.61, 1.64671e-06
1010.13, 3.85769e-06
2469.02, 2.13324e-06
1673.26, 1.10892e-07
1898.43, 6.5633e-06
1580.31, 2.57044e-06
1985.44, 4.00577e-06
1880.88, 5.96692e-06
2435.94, 0.00907311
2458.31, 0.000140904
2454.52, 3.54348e-05
1554.32, 2.59463e-06
1308.44, 1.0956e-06
1557.5, 6.20549e-07
2255.16, 7.33384e-06
1175.6, 1.88639e-06
2478.59, 8.60575e-06
2076.3, 1.82646e-06
1457.73, 4.30333e-06
1955.65, 2.05024e-06
1638.65, 3.90079e-07
1253.71, 7.37636e-07
2298.24, 2.39021e-07
2254.08, 1.66632e-06
1266.93, 3.23817e-09
1368.44, 6.92132e-07
2191.6, 7.33989e-05
1887.55, 4.5028e-07
2479.11, 1.17874e-06
1229.26, 1.64e-08
1746.69, 6.51438e-07
1589.17, 2.71799e-07
2147.41, 2.98786e-06
1287.54, 1.14331e-06
2337.13, 3.95528e-07
2200.69, 7.73632e-05
2410.33, 1.61397e-05
2439.78, 7.62162e-06
1512.87, 3.33459e-06
1719.34, 2.10241e-07
1333.44, 2.73195e-07
1336.86, 7.10814e-09
2071.36, 3.45365e-06
1972.99, 8.57197e-06
1616.78, 1.45382e-06
1833.32, 1.83585e-06
1090.92, 1.08506e-06
1868.05, 3.05794e-06
1964.22, 7.90537e-06
2121.68, 1.22026e-06
2466.59, 1.30307e-06
1137.02, 3.23992e-05
2485.64, 5.84604e-06
1654.24, 1.76718e-06
2158.28, 3.14203e-06
1165.58, 1.96714e-09
1308.45, 9.68174e-06
2269.59, 1.13222e-06
2428.08, 2.79829e-06
1264.53, 8.45256e-08
1462.27, 6.64759e-09
1738.04, 2.8166e-06
1786.03, 1.06121e-05
2418.87, 1.3973e-06
1205.52, 6.40357e-08
2102.07, 1.58698e-06
1334.94, 7.52318e-07
1189.63, 4.66058e-08
1967.38, 8.15654e-07
2314.14, 7.37665e-07
1982.14, 7.61422e-06
1644.87, 3.66731e-06
1272.23, 2.04647e-06
1712.73, 3.06727e-06
1109.6, 2.62673e-06
1749.24, 1.66652e-07
1948.27, 8.42681e-07
1657.73, 2.50349e-07
1395.37, 2.94377e-06
2492.54, 6.71777e-07
1135.85, 4.64835e-05
1452.13, 7.04026e-08
2121.1, 7.45373e-07
1741.98, 1.29966e-05
1679.02, 1.18859e-07
1102.12, 6.37208e-07
1712.62, 7.02479e-07
1277.07, 6.27004e-08
1629.26, 5.00975e-07
1615.66, 2.04081e-06
2383.69, 3.16661e-07
1125.44, 1.53277e-06
1981.28, 6.59721e-07
1791.02, 4.41024e-07
1575.05, 7.27131e-07
2434.73, 4.35976e-07
1740.56, 6.22783e-06
1692.84, 1.74322e-06
2180.25, 7.07182e-07
1921.06, 1.51595e-05
2151.05, 2.86132e-06
2408.03, 8.1261e-06
1941.85, 5.78533e-07
2108.45, 8.80136e-07
2000.72, 2.08296e-06
2173.86, 1.81891e-06
1350.96, 8.08973e-06
2377.51, 2.05003e-06
2328.78, 3.04234e-07
1410.74, 2.65139e-06
1947.22, 9.9941e-06
1173.07, 3.48995e-07
2181.98, 2.86899e-06
2399.25, 5.33676e-07
1206.07, 1.05303e-07
1635.51, 3.93585e-08
1086.36, 2.43777e-06
2332.06, 4.06467e-07
1952.41, 9.73903e-07
1848.33, 1.28937e-06
1131.81, 9.01024e-07
1501.54, 2.20273e-06
1054.49, 1.56127e-06
1031.39, 3.20403e-06
1381.73, 3.39935e-06
1639.75, 5.9637e-06
1357.33, 3.03895e-06
2454.57, 1.21698e-06
2194.29, 4.22061e-07
2168.02, 8.86699e-07
1076.28, 1.85735e-05
2041.65, 3.77616e-06
2482.21, 2.6437e-06
2267.55, 2.17081e-06
2065.74, 6.82845e-07
1325.53, 2.39896e-07
2168.72, 1.27589e-06
1082.79, 1.17679e-06
2001.99, 9.25963e-06
1473.22, 1.84899e-08
1444.39, 5.83187e-06
1335.07, 3.74915e-07
1515.21, 4.99955e-08
2463.78, 1.23339e-06
1079.46, 6.66009e-06
1319.3, 8.48071e-06
2005.31, 2.01631e-06
1126.12, 3.86473e-06
1852.3, 1.35566e-06
2347.4, 2.23429e-07
2130.32, 1.05482e-06
1782.48, 3.41705e-07
1421.23, 1.85783e-06
1203.67, 6.44185e-07
1883.26, 7.42316e-06
1227.41, 3.06555e-07
1695.62, 6.2245e-06
1540.28, 2.26267e-06
2436.09, 7.10463e-06
1936.51, 1.81068e-06
2367.82, 2.55205e-06
1462.73, 9.08223e-07
1671.82, 4.42114e-06
2024.12, 1.12409e-05
1811.07, 8.85404e-07
1615.93, 5.15192e-07
2410.64, 4.77249e-07
2493.7, 7.71817e-05
2165.61, 6.20074e-07
1989.54, 1.1312e-05
1745.75, 2.02045e-06
2431.55, 6.61706e-07
1493.6, 2.45783e-06
1992.39, 2.65966e-06
2373.46, 1.76816e-07
2309.32, 6.55691e-07
1672.74, 3.11366e-07
1479.77, 2.61355e-05
1369.53, 1.47174e-07
2087.91, 1.26506e-06
1373.22, 2.84646e-06
1572.8, 2.17174e-06
1029.84, 1.04825e-05
2425.81, 8.2851e-07
1316.18, 3.46739e-06
1671.35, 1.50571e-07
1704.09, 3.11676e-06
1742.14, 2.59988e-07
1984.89, 7.9192e-07
1667.73, 1.56592e-07
1638.87, 1.06155e-06
1052.8, 1.96501e-06
1104.63, 2.15848e-06
2374, 1.62736e-07
2281.92, 7.44625e-06
1086.26, 2.55878e-06
1683.27, 4.8158e-07
1108.52, 1.28883e-06
1917.96, 1.71826e-06
1322.44, 3.32196e-08
1086.33, 1.35838e-06
1866.54, 3.72247e-05
1363.08, 9.59156e-07
1038.25, 2.24131e-06
1646.92, 8.80689e-07
1685.32, 5.41808e-06
1401.23, 6.19136e-09
2464.05, 1.86572e-06
2260.64, 6.68873e-07
1538.24, 4.34013e-07
1775.56, 1.17405e-06
1132.28, 4.16973e-08
2429.65, 5.66379e-07
1881.71, 3.52264e-06
1336.82, 6.45019e-06
2377.71, 3.7494e-07
1613.15, 6.83131e-06
1520.73, 4.89623e-06
1026.4, 9.5748e-05
1853.99, 1.33724e-06
2096.04, 8.95499e-07
1348.05, 1.8162e-05
1257.22, 5.94466e-06
1661.01, 9.23517e-07
1275.35, 2.05267e-07
1080.91, 2.03007e-07
1493.85, 5.14668e-05
1118.93, 2.92287e-05
1713.84, 3.25267e-07
1493.63, 7.16347e-08
1276.05, 1.2029e-06
1767.6, 3.60096e-06
2363.82, 6.82087e-08
1357.16, 3.6816e-06
2391.69, 7.13213e-08
1908.48, 2.11118e-05
1587.85, 4.15662e-06
2156.55, 1.93408e-08
2170.77, 5.04496e-06
2315.66, 1.31501e-06
1057.24, 0.00128434
1057.35, 3.35892e-07
1868.25, 5.87424e-06
1464.56, 3.46839e-07
1129.58, 2.63034e-06
2074.43, 4.13714e-06
2008.92, 6.12437e-07
1668.93, 1.5005e-06
1308.96, 3.12369e-07
1842.72, 3.9542e-06
1268.03, 7.78277e-07
1298.43, 1.32541e-05
1094.2, 4.02712e-06
1697.87, 3.37282e-07
1117.91, 1.76182e-06
1264.81, 1.75562e-06
1933.09, 1.8164e-05
1812.36, 1.69517e-05
1218.02, 6.6076e-08
1660.72, 9.54269e-07
2103.88, 1.59856e-06
1018.07, 2.17161e-05
1469.55, 2.70734e-06
2001.84, 5.69643e-06
2463.24, 7.89503e-07
1825.01, 4.48506e-05
2209.97, 9.30718e-07
2285.1, 1.41495e-05
1326.72, 2.32884e-07
1928.11, 3.8207e-06
2198.94, 1.33378e-06
1310.03, 5.76129e-07
1133.5, 3.79801e-07
1331.17, 4.58601e-07
1326.53, 3.13479e-06
1512.78, 1.99398e-06
1043.13, 7.8777e-07
1815.65, 6.08029e-07
1996.69, 1.39364e-06
1509.44, 3.13774e-06
1444.79, 4.30132e-08
1476.01, 7.85924e-05
2406.58, 1.13138e-06
1806.46, 6.75956e-06
1525.89, 1.14617e-06
1499.48, 3.11846e-08
1180.39, 1.58725e-07
1561.71, 1.5741e-07
2270.26, 2.05941e-06
2443.7, 1.71053e-06
1576.39, 2.08455e-07
1713.72, 1.21464e-06
1871.22, 9.70574e-06
1843.66, 3.48284e-07
2251.67, 5.90881e-06
1182.72, 2.54967e-06
1664.37, 3.19912e-07
1689.44, 3.97947e-07
2153.87, 6.94633e-07
1450.02, 9.69128e-07
1854.61, 3.33755e-06
2070.42, 1.43634e-06
1520.17, 3.55715e-06
1216.37, 3.46602e-07
1345.18, 7.26625e-08
1098.35, 1.86844e-06
2027.43, 5.31465e-07
2085.78, 9.31222e-07
1909.94, 3.28807e-06
1248.68, 3.9432e-09
1317.98, 5.98035e-07
2183.38, 5.83581e-07
1514.98, 5.29617e-07
2396.2, 2.56551e-07
2233.83, 3.13997e-07
1224.94, 6.40153e-08
1044.12, 0.000161648
1462.35, 5.34027e-06
1261.74, 2.09986e-06
1541.16, 7.33039e-07
2234.91, 4.10625e-06
1308, 1.54378e-09
1165.61, 7.79169e-08
1223.65, 1.86862e-09
1636.25, 6.80364e-05
2375.85, 6.16189e-07
1727.39, 1.33749e-06
1482.01, 3.52789e-06
2070.57, 1.60945e-06
1299.4, 4.06238e-07
1586.86, 4.3472e-07
2167.73, 5.76905e-06
2263.27, 1.83459e-06
1220.25, 6.33962e-09
1690.19, 2.50495e-06
1274.93, 6.81906e-05
1822.6, 2.61673e-07
1488.39, 2.86953e-07
1605.8, 5.58025e-07
1041.45, 2.1043e-06
2368.54, 6.58784e-07
1100.23, 7.97306e-06
1894.96, 4.20938e-06
1158.4, 8.73535e-06
1482.06, 7.67767e-07
2108.03, 3.48831e-06
1549.22, 2.01263e-06
1770.46, 9.57206e-06
2477.61, 2.36894e-06
1769.7, 2.51385e-06
1568.42, 6.43475e-06
1531.23, 8.59433e-07
2187.34, 3.42713e-05
2391.59, 5.57195e-07
2287.21, 1.27275e-06
1134.53, 4.78432e-06
2258.9, 4.99916e-07
1588.99, 6.29523e-08
2093.77, 1.50217e-06
2444.42, 1.53345e-06
1684.17, 1.85878e-07
1658.77, 4.2363e-06
1799.24, 8.28365e-07
1338.37, 2.82544e-06
1414.92, 2.47591e-07
2265, 2.08318e-06
1679.38, 2.48235e-07
2250.85, 1.45729e-06
1921.11, 1.97818e-05
2465.76, 2.86154e-06
2240.5, 4.18831e-05
2386.57, 2.39529e-07
1114.74, 1.31469e-06
1541.9, 4.12948e-07
2191.99, 1.48813e-06
1504.19, 3.72741e-06
1584.07, 6.3943e-07
1015.69, 6.7878e-06
1129.72, 3.04773e-06
1002.02, 1.44494e-06
2048.53, 6.56206e-07
1574.02, 4.92946e-07
1090.72, 6.9522e-07
2495.44, 1.01733e-05
2330.18, 4.85531e-07
1600.2, 5.11201e-07
1321.51, 1.15566e-06
1819.74, 8.23542e-07
2369.06, 3.66694e-08
1557.75, 2.02123e-06
1593.73, 5.48896e-06
1280.9, 1.98727e-09
2281.02, 1.11385e-06
1431.28, 2.91892e-06
1717.03, 7.95358e-06
1520.82, 6.85194e-07
2105.83, 6.14432e-07
1272.87, 5.39677e-08
1872.67, 2.21123e-06
1048.05, 8.26869e-05
1191.14, 3.80876e-09
2446.81, 1.7613e-06
2444.24, 2.06249e-06
1747.89, 6.94961e-06
1343.88, 1.28526e-05
1680.88, 1.20436e-07
1266.09, 3.38476e-06
1525.38, 4.33744e-07
2331.34, 2.20341e-07
1468.49, 2.19311e-08
1020.3, 7.03475e-05
1714.27, 5.03696e-07
1027.73, 4.43277e-08
1947.57, 8.51224e-07
2362.82, 2.70698e-08
2003.17, 4.2138e-07
1094.4, 8.18296e-07
1720.41, 8.84755e-06
1617.2, 1.11813e-06
2111.75, 1.55068e-06
2394.38, 4.61741e-07
2438.55, 3.56524e-07
2159.96, 7.04413e-07
1116.08, 2.64965e-06
1187.87, 9.46331e-10
1705.24, 2.01233e-06
1298.56, 2.00119e-07
1669.71, 1.92376e-06
1393.07, 4.40018e-06
2113.21, 1.94292e-06
1428.11, 1.39711e-06
2138.94, 8.21978e-05
1543.69, 2.40936e-06
2077.02, 1.05069e-06
2472.07, 2.42963e-06
1086.83, 5.20282e-06
2083.58, 2.12788e-06
2336.11, 4.38428e-07
2313.87, 1.50757e-06
1615.09, 5.83067e-07
1588.8, 3.31925e-06
1594.83, 4.53391e-08
2480.18, 4.55688e-06
1386.97, 1.07332e-05
1993.34, 7.71591e-07
1183.88, 3.04604e-07
2167.32, 2.94755e-07
1562.08, 2.21707e-05
2089.48, 3.60316e-07
1548.68, 9.68116e-07
1916.02, 3.66708e-07
2183.45, 7.31911e-07
2288.12, 1.87249e-07
1930.49, 3.69972e-06
2240.72, 3.41552e-07
1462.93, 6.83608e-08
1205.09, 5.01854e-07
2420.5, 2.4854e-06
1620.13, 2.74394e-06
1113.96, 2.55325e-06
1602.68, 3.0381e-07
2131.4, 1.55679e-06
1062.26, 8.38471e-06
1462.33, 9.20673e-06
1176.55, 1.22302e-06
1967.36, 1.55867e-06
2476.64, 3.04386e-06
1496.93, 1.36435e-07
2166.61, 1.70327e-06
1540.91, 5.66696e-08
2372.9, 6.75124e-07
1772.07, 7.01173e-07
1388.28, 9.13815e-08
1639.61, 3.11474e-07
1437.78, 8.19991e-06
1113.45, 6.11258e-06
2155.46, 1.26617e-06
1873.95, 2.12844e-06
1553.4, 8.32416e-08
1098.28, 9.35312e-07
2027.33, 2.79124e-06
1373.68, 1.14615e-06
2075.12, 1.16095e-06
2202.25, 9.00522e-07
1673.37, 6.02742e-07
2251.98, 2.01552e-06
1441.62, 8.59516e-07
2232.15, 1.17524e-06
2315.53, 6.6243e-07
1114.87, 6.60677e-07
1185.16, 4.99954e-08
1411.89, 9.43843e-08
2273.94, 1.25623e-06
2087.52, 1.23235e-06
1749.25, 3.32961e-07
1806.91, 5.13264e-07
1615.72, 1.43793e-05
1995.91, 1.40428e-06
1124.35, 1.07136e-06
1991.44, 4.6694e-06
2002.44, 1.24886e-06
2346.42, 1.86574e-06
1939.61, 8.9546e-07
1703.83, 9.48444e-06
1401.03, 5.08282e-06
1404.44, 5.15077e-08
1398.84, 2.94524e-06
1608.02, 2.16041e-06
1960.56, 3.0222e-06
1870.34, 8.12989e-07
1671.84, 1.95313e-07
1902.33, 5.62563e-06
1414.29, 3.25425e-06
1953.99, 5.15266e-06
2097.9, 1.86964e-06
1200.93, 1.0896e-06
2153.5, 1.05392e-06
1929.49, 9.43449e-07
1619.54, 1.11389e-06
2356.55, 1.33693e-07
1722.58, 5.42118e-07
2437.71, 1.07357e-06
1840.94, 1.3965e-06
1590.47, 6.49047e-07
2186.95, 1.78269e-06
1296.56, 2.49479e-08
2278.47, 2.05559e-06
1732.97, 1.62941e-06
1429.12, 1.43755e-07
2142.36, 1.19885e-06
2413.04, 1.67918e-06
2483.81, 2.34728e-06
1534.1, 4.09299e-08
2491.66, 4.85053e-05
2256.96, 2.79878e-06
1926.8, 2.42834e-06
2210.42, 6.60562e-07
2060.28, 7.29976e-07
1199.02, 2.26261e-07
1489.24, 2.27227e-07
2188.68, 3.20164e-06
1068.63, 5.71582e-07
2258.88, 9.64599e-07
2117.84, 1.04312e-06
1444.4, 3.09855e-06
1172.71, 1.73931e-06
1161.46, 4.41913e-06
1235.74, 1.28486e-06
1575.54, 2.48925e-06
1360.22, 4.92048e-06
1635.7, 1.81292e-06
1487.13, 3.73086e-06
1779.05, 2.15945e-07
1367.99, 1.03089e-05
2369.1, 1.04956e-06
2432.48, 5.77296e-07
1949.38, 1.15171e-06
2248.28, 4.60908e-07
1935.32, 1.08189e-06
1446.14, 1.23827e-05
1685.65, 8.22886e-07
1049.78, 1.46172e-06
1885.7, 2.48546e-07
1620.07, 9.87144e-07
1632.66, 1.37479e-06
1997.78, 2.6456e-06
1106.08, 1.81617e-06
1309.03, 4.06165e-06
1697.84, 2.60162e-06
1119.08, 6.00252e-06
1283.15, 2.83333e-06
1769.47, 4.54562e-06
2004.65, 6.32871e-07
2397.65, 5.4172e-07
1580.66, 3.21843e-07
1362.26, 9.88125e-08
1973.16, 1.61419e-06
2397.66, 1.64487e-05
1826.11, 2.10564e-05
1897.63, 7.79696e-05
1074.59, 2.96876e-06
2444.67, 4.60044e-06
1822.3, 2.88744e-06
2159.63, 2.58225e-06
2480.44, 2.8593e-06
1952.19, 6.20476e-06
1197.62, 2.86256e-08
2217.11, 4.21041e-07
2244.45, 1.52235e-06
2373.46, 8.66695e-07
1195.3, 4.68901e-08
2478.78, 8.07169e-06
2433.59, 6.18988e-07
1324.53, 8.43235e-08
1109.92, 1.75184e-06
1059.77, 6.77519e-07
2202.74, 2.33153e-06
1646.09, 2.73452e-05
2375.45, 1.57355e-07
1937.65, 4.39074e-07
1488.11, 5.4993e-07
1226.22, 4.31302e-07
1210.99, 3.76374e-07
1438.03, 4.13017e-06
2022.71, 0.000336052
1336.64, 1.46298e-06
2313.33, 2.14662e-06
1991.68, 3.87751e-07
1397.98, 1.92962e-06
1544.87, 2.904e-06
2391.15, 1.81175e-07
2051.89, 5.7784e-07
2432.26, 1.22326e-06
1537.43, 3.65699e-07
2325.03, 5.19787e-07
1750.25, 1.02182e-06
1111.18, 4.57599e-07
1287.77, 5.85195e-07
1392.62, 2.71037e-09
1365.48, 1.64328e-06
1274.5, 2.21877e-06
1225.69, 5.25478e-08
1128.94, 2.90222e-07
1531.74, 1.6901e-06
1014.04, 6.10535e-05
2300.14, 8.69763e-07
1900.24, 6.20128e-07
1667.2, 1.74134e-06
2009.75, 8.89778e-07
1424.8, 8.92658e-06
1739.82, 4.32906e-07
2039.92, 1.56985e-06
2137.41, 3.78447e-06
1553.86, 2.91578e-07
1945.05, 1.56086e-05
1365.98, 7.54747e-07
2190.35, 1.62829e-06
1607.99, 3.47329e-05
1212.15, 2.71384e-09
2159.55, 1.12495e-06
2496.75, 2.54132e-06
1630.3, 8.26583e-06
1105.73, 1.99732e-05
2192.04, 1.04307e-06
1376.15, 1.08361e-07
2140.04, 1.17917e-06
2383.23, 2.54195e-07
2296.72, 1.44399e-06
2303.37, 9.07811e-07
1155.22, 1.81973e-05
1730.79, 6.21643e-07
2082.58, 1.03407e-06
1273.67, 1.10871e-05
2129.36, 2.54318e-06
1069.52, 2.35802e-06
1687.22, 2.6924e-06
2406.65, 1.10617e-06
1846.78, 3.04736e-07
1036.64, 2.62969e-10
1309.58, 1.19194e-08
1401.88, 1.13473e-06
1519.18, 1.68721e-06
2171.39, 3.92621e-06
1831.67, 5.40257e-07
2077.67, 1.04508e-06
1582.28, 5.06781e-08
1641.55, 7.92854e-06
1709.28, 2.81237e-06
1847.91, 2.48349e-07
2418.29, 9.88427e-07
2191.04, 1.63598e-06
2244.64, 1.32828e-06
1469.66, 4.24586e-07
2033.72, 7.46551e-07
1744.12, 1.68437e-06
1459.54, 1.72366e-06
1106.98, 4.36959e-07
2334.14, 3.53157e-07
2221.06, 1.20109e-06
2016.26, 5.23819e-07
2368.13, 6.05223e-08
2059.02, 1.21971e-06
1064.61, 1.76761e-06
1381.89, 2.34172e-06
2316.59, 1.06828e-06
1476.23, 2.81026e-08
1982.84, 2.15615e-06
1347.68, 1.66411e-06
1235.83, 2.98078e-08
1010.7, 1.47748e-06
1370.75, 1.3447e-06
1202.63, 2.7336e-08
1675.15, 1.41354e-05
1486.67, 0.00272662
1046.2, 1.60705e-07
1400.64, 1.15476e-06
1404.98, 5.92766e-05
1532.66, 1.06406e-05
1769.43, 2.11401e-06
1253.76, 1.72045e-07
1580.43, 7.73974e-06
1872.98, 4.59258e-07
2298.54, 4.49249e-07
1715.5, 3.6163e-07
1382.88, 6.94564e-05
1531.14, 1.26257e-07
2276.24, 9.05596e-07
1122.87, 1.3411e-07
1939.15, 5.89856e-07
2460.33, 1.78381e-06
2220.89, 1.13288e-06
2494.6, 1.43316e-06
1806.17, 3.13689e-06
1251.82, 8.30277e-07
1454.21, 2.74264e-05
1802.47, 4.80259e-06
2420.85, 1.27469e-06
1647.49, 4.2252e-06
2066.75, 8.08959e-07
1157.03, 1.92316e-06
1349.09, 4.72618e-07
1605.4, 9.66039e-07
1743.33, 4.36533e-07
2087.92, 1.35578e-06
2392.3, 5.79118e-07
1054.59, 6.94392e-06
2321.51, 3.47557e-07
1683.73, 1.23118e-07
2423.54, 6.70445e-07
2346.24, 8.15704e-08
2125.94, 1.14281e-06
1540.41, 5.40692e-06
2043.76, 9.89712e-07
1110.74, 6.25271e-06
1415.83, 3.52235e-08
1585.54, 6.8549e-08
2456.93, 1.80476e-06
1100.45, 3.2224e-05
2028.52, 1.15458e-06
1846.63, 6.91498e-07
2233.37, 9.26306e-06
2413.98, 1.95692e-06
1843.14, 6.84966e-07
1458.01, 2.14767e-06
1688.22, 9.85178e-08
2462.17, 1.95814e-06
1805.9, 2.14088e-07
1413.78, 1.37254e-05
2008.37, 9.42372e-07
2231, 2.17729e-06
1410.04, 2.56044e-06
1275.05, 4.43761e-05
1159.53, 1.36782e-06
1655.14, 7.94176e-07
1247.95, 5.91012e-07
2074.75, 1.19098e-05
2382.79, 2.49348e-07
1297.38, 2.62491e-07
2437.92, 5.32741e-06
2111.01, 3.90739e-06
1154.15, 1.39036e-07
1395.13, 8.83756e-08
2202.33, 2.29203e-06
2016.77, 1.01914e-06
1272.78, 1.03469e-05
1188.12, 2.93032e-06
1513.85, 7.83461e-08
1389.27, 1.67324e-06
1586.29, 3.33751e-06
1570.16, 2.5402e-06
2263.02, 5.82503e-06
1534.68, 9.21507e-07
2205.35, 2.78783e-06
1500.62, 2.40223e-07
2108.07, 9.31708e-07
1950.01, 1.44153e-06
2231.24, 1.21616e-06
1100.03, 1.76407e-06
1346.01, 2.96205e-06
1212.64, 8.3419e-11
1973.18, 4.60941e-07
1700.59, 1.1845e-05
2372.61, 6.65105e-08
1868.32, 4.43946e-07
2203.75, 1.19727e-06
1316.69, 2.35357e-07
2044.45, 2.61213e-06
2109.6, 2.2087e-06
2246.08, 3.16244e-06
2215.77, 3.20622e-06
1039.41, 1.06687e-07
1847.18, 7.28893e-07
2007.41, 7.65692e-07
1010.53, 0.00289461
2347.58, 1.00915e-07
1243.73, 1.97964e-07
1662.46, 3.16078e-05
1888.95, 6.96042e-07
1681.63, 1.46587e-06
2010.07, 5.24095e-07
1555.56, 1.13179e-05
2186.63, 1.58042e-06
1971.14, 2.79121e-06
1828.01, 9.6391e-06
2132.53, 1.0758e-06
1764.32, 6.80624e-06
2026.93, 4.17105e-07
2190.08, 1.95796e-05
1921.64, 5.33161e-07
1545.29, 3.67627e-05
1506.7, 1.43424e-05
2173.16, 2.96801e-06
2149.86, 1.70407e-06
1667.61, 2.1322e-06
1094.7, 2.87557e-08
2212.76, 1.26016e-05
1034.27, 2.10724e-06
2376.24, 9.10087e-07
1812.26, 1.9258e-07
1957.51, 3.43873e-06
2150.18, 1.66486e-06
1203.35, 2.02909e-07
2200.21, 1.43924e-06
2136.07, 3.6872e-07
2088.42, 1.2531e-06
1742.58, 7.81415e-07
1335.69, 9.70409e-07
